Date,volume,GPP,Rd,Sleaf,Sleaf_SD,Mleaf,Mleaf_SD,Mstem,Mstem_SD,Mroot,Mroot_SD
21/01/13,1000,0.373647783,0.002529244,NA,NA,2.587387656,0.287487517,0.671878754,0.062857829,0.64545,0.211665591
22/01/13,1000,0.303049516,0.002581151,NA,NA,NA,NA,NA,NA,NA,NA
23/01/13,1000,0.232844171,0.002371763,NA,NA,NA,NA,NA,NA,NA,NA
24/01/13,1000,0.35419543,0.002666035,NA,NA,NA,NA,NA,NA,NA,NA
25/01/13,1000,0.38889965,0.00297165,NA,NA,NA,NA,NA,NA,NA,NA
26/01/13,1000,0.39048187,0.003081207,NA,NA,NA,NA,NA,NA,NA,NA
27/01/13,1000,0.206507867,0.002253553,NA,NA,NA,NA,NA,NA,NA,NA
28/01/13,1000,0.12160929,0.002131473,NA,NA,NA,NA,NA,NA,NA,NA
29/01/13,1000,0.391919318,0.002483896,NA,NA,2.443643897,0.287487517,0.936216103,0.060706531,NA,NA
30/01/13,1000,0.332222512,0.002409165,NA,NA,NA,NA,NA,NA,NA,NA
31/01/13,1000,0.428793686,0.00301769,NA,NA,NA,NA,NA,NA,NA,NA
1/02/13,1000,0.216670855,0.002071267,NA,NA,NA,NA,NA,NA,NA,NA
2/02/13,1000,0.237127303,0.001592537,NA,NA,NA,NA,NA,NA,NA,NA
3/02/13,1000,0.380713907,0.001895849,NA,NA,2.874875173,0.718718793,0.958135089,0.071156555,NA,NA
4/02/13,1000,0.432904866,0.002156719,NA,NA,NA,NA,NA,NA,NA,NA
5/02/13,1000,0.500072778,0.002193388,NA,NA,NA,NA,NA,NA,NA,NA
6/02/13,1000,0.553566589,0.00234572,NA,NA,NA,NA,NA,NA,NA,NA
7/02/13,1000,0.571927988,0.002510387,NA,NA,NA,NA,NA,NA,NA,NA
8/02/13,1000,0.550426772,0.002796339,NA,NA,NA,NA,NA,NA,NA,NA
9/02/13,1000,0.535494558,0.002809426,NA,NA,NA,NA,NA,NA,NA,NA
10/02/13,1000,0.518225631,0.002607131,NA,NA,NA,NA,NA,NA,NA,NA
11/02/13,1000,0.375012065,0.002036327,NA,NA,4.456056519,1.149950069,1.239941593,0.126813201,NA,NA
12/02/13,1000,0.326712771,0.001950619,NA,NA,NA,NA,NA,NA,NA,NA
13/02/13,1000,0.660894357,0.002152749,NA,NA,NA,NA,NA,NA,NA,NA
14/02/13,1000,0.796127371,0.002187067,NA,NA,NA,NA,NA,NA,NA,NA
15/02/13,1000,0.682518719,0.002070517,NA,NA,NA,NA,NA,NA,NA,NA
16/02/13,1000,0.724068612,0.002004676,NA,NA,NA,NA,NA,NA,NA,NA
17/02/13,1000,0.937839239,0.002166683,NA,NA,NA,NA,NA,NA,NA,NA
18/02/13,1000,0.904263786,0.001979398,NA,NA,6.612212899,2.012412621,1.46809841,0.130875739,NA,NA
19/02/13,1000,1.105751311,0.002400734,NA,NA,NA,NA,NA,NA,NA,NA
20/02/13,1000,0.998781323,0.002407372,NA,NA,NA,NA,NA,NA,NA,NA
21/02/13,1000,1.075865696,0.002425886,NA,NA,NA,NA,NA,NA,NA,NA
22/02/13,1000,1.048211034,0.002399779,NA,NA,NA,NA,NA,NA,NA,NA
23/02/13,1000,0.529150758,0.002179811,NA,NA,NA,NA,NA,NA,NA,NA
24/02/13,1000,1.198503454,0.002737325,NA,NA,NA,NA,NA,NA,NA,NA
25/02/13,1000,1.082181423,0.002814619,NA,NA,8.193394244,2.443643897,2.109779369,0.179155068,NA,NA
26/02/13,1000,1.142232142,0.002647627,NA,NA,NA,NA,NA,NA,NA,NA
27/02/13,1000,1.289484917,0.002697656,NA,NA,NA,NA,NA,NA,NA,NA
28/02/13,1000,0.854200874,0.002248008,NA,NA,NA,NA,NA,NA,NA,NA
1/03/13,1000,0.506395469,0.001665084,NA,NA,NA,NA,NA,NA,NA,NA
2/03/13,1000,0.793702187,0.001700352,NA,NA,NA,NA,NA,NA,NA,NA
3/03/13,1000,0.957510654,0.002002993,NA,NA,NA,NA,NA,NA,NA,NA
4/03/13,1000,1.438209829,0.002152364,NA,NA,10.20580687,3.162362691,3.224565238,0.29260291,NA,NA
